feel,0.000461254612546,0.00156739811912,0.00109689213894,0.000418760469012,0.0012853470437,0.000429000429,0.00435126582278,0.00117647058824,0.00146735143067,0.000742390497402,0.000434404865334,0.00181093806592,0.00148864905099
rainfal,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
savag,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
fall,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.00197784810127,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
club,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
n,0.000461254612546,0.000391849529781,0.00036563071298,0.00125628140704,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
home,0.000461254612546,0.000783699059561,0.00073126142596,0.00125628140704,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.0018559762435,0.000868809730669,0.000724375226367,0.00148864905099
hot,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.00108656283955,0.000744324525493
like,0.00138376383764,0.00156739811912,0.00255941499086,0.00209380234506,0.00171379605827,0.001287001287,0.00276898734177,0.00352941176471,0.001100513573,0.0018559762435,0.00781928757602,0.00144875045273,0.00111648678824
hell,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
without,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.00237341772152,0.00078431372549,0.000366837857667,0.000742390497402,0.00347523892268,0.000362187613184,0.00111648678824
light,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
guy,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.00148864905099
screw,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
rude,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
manner,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
silenc,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
better,0.000461254612546,0.00117554858934,0.00146252285192,0.000418760469012,0.000856898029135,0.000429000429,0.000791139240506,0.000392156862745,0.000733675715334,0.000742390497402,0.000868809730669,0.00108656283955,0.00111648678824
react,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
fuel,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
pain,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.00507062658457,0.000744324525493
smile,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.00118670886076,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.000744324525493
make,0.000461254612546,0.00117554858934,0.0018281535649,0.00251256281407,0.0012853470437,0.001287001287,0.00276898734177,0.00274509803922,0.00146735143067,0.0014847809948,0.00173761946134,0.000362187613184,0.00409378489021
cool,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0018559762435,0.000434404865334,0.00144875045273,0.000744324525493
calm,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
sad,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.00078431372549,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.00186081131373
edit,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000868809730669,0.000362187613184,0.000744324525493
birdi,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
yo,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.000744324525493
disappoint,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
new,0.000461254612546,0.00235109717868,0.00109689213894,0.00167504187605,0.000856898029135,0.001287001287,0.000791139240506,0.00156862745098,0.00146735143067,0.0014847809948,0.000434404865334,0.00108656283955,0.00223297357648
hair,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.00144875045273,0.000744324525493
polici,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
cant,0.000922509225092,0.000783699059561,0.00036563071298,0.000837520938023,0.000428449014567,0.001287001287,0.00158227848101,0.00117647058824,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
understand,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.00144875045273,0.00111648678824
chin,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
issu,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.00111648678824
drama,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000868809730669,0.000362187613184,0.00111648678824
school,0.000461254612546,0.000391849529781,0.0018281535649,0.00167504187605,0.000428449014567,0.000858000858001,0.000395569620253,0.00117647058824,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.00111648678824
audit,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
tip,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.00111648678824
see,0.000461254612546,0.00117554858934,0.00146252285192,0.00125628140704,0.000428449014567,0.001716001716,0.00118670886076,0.00078431372549,0.000733675715334,0.0014847809948,0.000868809730669,0.00108656283955,0.00297729810197
monologu,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
deliveri,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.001303214596,0.000362187613184,0.00111648678824
young,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000868809730669,0.000362187613184,0.00111648678824
actor,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
go,0.00184501845018,0.0019592476489,0.00146252285192,0.00251256281407,0.000856898029135,0.000858000858001,0.000395569620253,0.00196078431373,0.000733675715334,0.0014847809948,0.000868809730669,0.00181093806592,0.00186081131373
absolut,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
brilliant,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
unconvent,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
unexpect,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
raw,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
wan,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.00118670886076,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
come,0.00138376383764,0.000391849529781,0.00109689213894,0.000418760469012,0.00214224507284,0.000858000858001,0.000395569620253,0.00078431372549,0.001100513573,0.0022271714922,0.000434404865334,0.00144875045273,0.00148864905099
q,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.002201027146,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
photo,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.00111648678824
live,0.000922509225092,0.000391849529781,0.00109689213894,0.000418760469012,0.0012853470437,0.000429000429,0.00118670886076,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000724375226367,0.00148864905099
tweet,0.000461254612546,0.000783699059561,0.00036563071298,0.00125628140704,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0018559762435,0.000434404865334,0.000362187613184,0.00148864905099
bang,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
cunt,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
tonight,0.000461254612546,0.000391849529781,0.00146252285192,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.00108656283955,0.000744324525493
fuck,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00156862745098,0.001100513573,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
tire,0.000461254612546,0.000391849529781,0.00073126142596,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
work,0.000461254612546,0.0019592476489,0.0018281535649,0.00251256281407,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000868809730669,0.000724375226367,0.00148864905099
need,0.000461254612546,0.000783699059561,0.00036563071298,0.00125628140704,0.0012853470437,0.000858000858001,0.00197784810127,0.00078431372549,0.001100513573,0.000371195248701,0.000434404865334,0.000724375226367,0.00223297357648
start,0.000461254612546,0.000783699059561,0.00036563071298,0.00167504187605,0.000428449014567,0.000429000429,0.000791139240506,0.00117647058824,0.000733675715334,0.000371195248701,0.000434404865334,0.000724375226367,0.00111648678824
diet,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
industri,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
bait,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
switch,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
lose,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.00108656283955,0.00186081131373
weight,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
billion,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
purpl,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
blister,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
balderdash,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
small,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.00171379605827,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000724375226367,0.000744324525493
success,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000362187613184,0.000744324525493
unholi,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
horror,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
weird,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
creepi,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
concept,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
art,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000742390497402,0.000434404865334,0.000362187613184,0.000744324525493
cone,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
pt,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.001100513573,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
design,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
space,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.00108656283955,0.000744324525493
shooter,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
cowboy,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
peopl,0.000922509225092,0.00156739811912,0.00073126142596,0.000837520938023,0.00171379605827,0.000858000858001,0.000791139240506,0.00313725490196,0.003301540719,0.000742390497402,0.00477845351868,0.000362187613184,0.00260513583923
mistak,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00260513583923
world,0.000922509225092,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.00316455696203,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.00186081131373
publish,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
turn,0.000461254612546,0.000391849529781,0.00036563071298,0.00125628140704,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
author,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
steadili,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
declin,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
autom,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
stori,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.00078431372549,0.000733675715334,0.000742390497402,0.000434404865334,0.000724375226367,0.000744324525493
let,0.000461254612546,0.000783699059561,0.00109689213894,0.00125628140704,0.000428449014567,0.000429000429,0.00118670886076,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.000724375226367,0.00111648678824
other,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.000362187613184,0.00111648678824
punish,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
forgiv,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
good,0.00138376383764,0.000391849529781,0.0018281535649,0.00293132328308,0.000856898029135,0.001287001287,0.000395569620253,0.00117647058824,0.000733675715334,0.0014847809948,0.000868809730669,0.00108656283955,0.000744324525493
master,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
odd,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
to,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
prize,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
yes,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000733675715334,0.000742390497402,0.000434404865334,0.000362187613184,0.000744324525493
bloodi,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
ridicul,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
attitud,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
amend,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
embroideri,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
predat,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
machin,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
blue,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
head,0.000461254612546,0.000783699059561,0.00073126142596,0.00125628140704,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
