next,502,6,63,13,92,122,34,42,23,18,69,2,18,0
rude,19,0,3,0,5,6,1,2,0,1,1,0,0,0
watch,917,13,105,18,220,132,41,90,66,17,170,5,38,2
hill,36,0,4,0,10,7,2,6,0,2,5,0,0,0
realis,37,1,6,1,6,6,6,2,0,3,6,0,0,0
week,698,7,112,17,146,144,33,43,34,19,103,3,36,1
late,247,2,43,3,47,84,6,17,8,7,21,0,9,0
got,1769,32,249,34,300,428,104,128,78,58,261,6,86,5
news,115,0,21,1,20,35,7,5,1,3,14,0,8,0
storm,35,0,5,1,5,11,1,3,0,5,2,1,1,0
electr,12,2,1,0,0,2,1,1,1,0,3,0,1,0
gone,225,4,48,7,32,64,14,8,7,12,18,0,11,0
agre,96,0,11,2,28,13,4,10,5,4,11,1,7,0
sleepi,51,0,10,0,11,10,3,4,2,1,6,1,2,1
even,561,15,93,15,82,125,31,44,32,30,73,4,17,0
fail,161,2,46,2,19,55,10,1,5,8,6,2,5,0
ladi,107,2,8,2,17,18,7,23,4,1,23,0,2,0
gaga,12,0,2,0,3,1,2,3,0,0,1,0,0,0
tweet,445,4,39,7,104,84,40,52,25,14,55,2,18,1
impress,47,1,6,4,7,9,5,3,1,1,9,0,1,0
video,181,5,15,6,40,25,10,31,10,4,32,1,2,0
leak,12,0,2,0,1,5,1,1,0,1,1,0,0,0
convinc,20,0,2,0,2,5,1,4,2,1,2,0,1,0
alway,369,9,60,4,66,77,14,39,24,19,45,2,8,2
signal,8,0,4,0,0,3,1,0,0,0,0,0,0,0
give,274,4,38,8,58,61,16,29,10,11,26,1,11,1
lost,242,4,65,0,34,85,16,6,3,8,12,1,7,1
anoth,343,9,53,9,57,77,13,24,18,18,53,1,10,1
oh,963,13,138,12,123,247,113,94,33,32,127,6,24,1
hope,1088,11,79,33,124,350,35,137,46,15,195,2,60,1
better,595,5,64,13,96,149,29,66,29,12,80,1,50,1
issu,48,2,8,0,12,14,1,2,1,3,4,0,1,0
wonder,248,2,15,5,32,54,19,50,12,1,50,2,6,0
awak,109,3,11,3,24,21,11,5,6,3,11,2,8,1
write,182,4,16,5,31,50,10,12,16,3,26,1,7,1
new,1043,20,107,33,211,160,68,120,50,32,194,3,44,1
plot,6,0,1,0,2,1,0,0,1,1,0,0,0,0
evil,24,0,4,1,2,6,1,2,1,3,3,0,1,0
secret,23,0,4,2,0,5,1,4,1,1,3,0,2,0
topic,38,3,4,0,11,2,2,3,4,1,6,0,2,0
map,13,0,0,0,4,4,2,0,1,1,1,0,0,0
talk,352,4,49,4,78,75,21,35,12,17,42,4,10,1
confer,19,0,2,1,5,4,0,1,1,2,3,0,0,0
program,27,2,2,1,5,10,1,0,3,0,1,0,2,0
via,63,0,6,0,18,16,2,6,2,2,9,0,2,0
ate,69,1,8,2,14,14,4,6,7,2,9,0,2,0
someth,335,14,43,9,64,100,19,22,13,9,31,3,8,0
keep,357,5,43,11,61,95,17,29,18,16,43,5,12,2
tell,295,4,29,7,68,67,23,30,17,10,30,0,8,2
thing,676,10,95,10,116,184,41,61,35,27,68,2,26,1
food,186,2,29,10,29,48,9,14,4,6,31,0,3,1
tire,366,11,99,5,49,86,16,9,16,20,29,11,15,0
definit,103,3,10,2,19,18,4,9,6,1,26,1,3,1
ear,48,0,4,3,5,16,1,4,3,5,5,0,2,0
infect,18,0,1,0,1,13,1,0,1,0,0,0,1,0
earli,242,11,28,10,51,49,14,16,9,3,41,0,10,0
way,582,12,72,13,127,132,26,44,32,17,81,3,22,1
home,1022,25,155,13,201,235,38,73,33,26,147,6,67,3
deal,63,1,6,1,13,16,3,4,4,6,4,1,4,0
girl,412,2,60,3,66,83,17,76,24,11,58,1,11,0
drink,199,4,25,2,43,34,12,12,15,5,32,1,13,1
gin,4,0,0,0,2,1,0,0,1,0,0,0,0,0
bus,66,0,18,0,16,12,3,1,1,4,4,2,5,0
bout,94,2,10,3,20,24,3,12,3,4,7,0,3,3
feel,1229,13,265,15,131,465,28,68,31,38,99,9,63,4
peopl,514,8,83,13,91,113,30,43,20,31,53,0,24,5
manner,3,0,1,0,0,1,0,0,0,0,1,0,0,0
lewd,1,0,1,0,0,0,0,0,0,0,0,0,0,0
server,28,1,4,0,7,8,2,1,1,2,1,1,0,0
still,957,22,146,25,168,277,57,65,33,32,85,10,37,0
need,990,25,126,22,201,322,49,58,33,34,78,7,31,4
hit,154,4,22,6,25,43,10,6,3,6,21,2,6,0
pass,103,3,19,1,17,29,4,9,7,4,5,0,5,0
fudg,6,0,1,0,1,0,1,1,0,0,2,0,0,0
whole,154,2,26,1,27,36,12,9,6,10,16,1,8,0
paper,58,0,7,1,11,13,4,6,3,4,2,0,7,0
hate,532,5,105,2,36,99,13,18,5,236,5,2,5,1
school,479,13,77,7,81,105,26,24,27,20,57,3,37,2
time,1496,22,195,23,281,318,81,146,64,41,233,7,83,2
cancer,21,0,1,0,2,13,1,0,2,0,1,0,1,0
annoy,70,3,11,3,7,15,3,6,2,11,4,2,1,2
type,45,0,7,1,12,14,1,2,2,3,2,0,1,0
comput,138,7,25,2,24,39,5,4,4,16,9,1,1,1
middl,51,2,6,0,11,15,5,1,2,4,3,0,1,1
night,1062,17,113,21,178,227,53,107,65,26,203,4,48,0
strong,30,0,3,2,4,7,2,9,1,1,1,0,0,0
contract,13,0,3,0,3,2,0,1,0,2,2,0,0,0
stoke,13,0,1,0,2,1,1,0,0,0,7,0,1,0
mayb,302,4,34,9,81,74,15,13,16,10,31,1,14,0
tomorrow,708,6,107,22,131,175,28,64,47,15,85,0,26,2
screw,41,2,7,0,3,14,2,1,1,5,3,1,2,0
yeah,577,10,61,8,119,121,31,50,42,12,93,3,26,1
funni,190,1,18,1,20,24,10,21,39,5,44,0,7,0
caus,189,3,34,4,31,51,6,13,9,15,16,0,7,0
slept,64,1,11,0,9,16,5,3,2,2,3,0,11,1
enough,161,6,24,3,27,54,6,9,8,3,13,1,7,0
woke,148,3,19,3,34,27,14,8,6,6,17,3,7,1
mum,166,2,17,1,21,22,12,49,3,5,29,0,4,1
sing,97,1,11,3,16,16,4,8,11,5,20,1,1,0
right,649,12,82,12,143,144,43,51,43,25,62,2,25,5
work,2070,45,398,49,432,484,79,97,56,101,200,18,103,8
afternoon,83,2,12,1,24,13,4,9,5,1,10,0,2,0
would,755,15,82,12,168,179,41,69,47,20,91,3,27,1
cri,220,3,96,1,9,67,11,12,2,7,8,0,4,0
much,924,17,122,12,124,223,38,123,55,32,135,7,35,1
day,3271,39,402,48,405,507,139,736,118,64,638,7,162,6
far,176,2,23,2,29,47,9,14,11,2,20,2,14,1
quit,159,3,17,4,34,37,11,10,9,2,21,1,10,0
last,862,12,160,12,126,205,49,61,38,17,127,3,51,1
first,363,6,32,13,64,72,24,36,23,9,64,0,20,0
twitter,813,26,65,14,228,156,47,64,38,30,110,2,33,0
amaz,294,0,11,3,23,20,29,87,23,4,84,1,9,0
come,868,8,113,14,174,186,50,72,62,32,119,3,33,2
anyth,214,2,27,3,49,59,13,17,8,6,15,1,13,1
see,1272,15,161,26,222,238,95,143,84,27,212,1,46,2
perform,45,0,8,0,11,7,1,6,6,1,4,0,1,0
pick,101,0,13,3,20,30,1,7,6,2,10,0,9,0
blackberri,38,2,4,1,9,10,3,3,1,1,2,0,2,0
street,42,1,8,1,8,10,2,2,2,1,6,0,1,0
crush,28,0,5,0,3,6,3,5,1,0,5,0,0,0
pack,95,2,11,0,23,29,2,3,3,9,10,0,2,1
around,231,7,29,2,37,56,15,22,10,4,38,0,11,0
year,404,5,67,4,68,99,27,31,24,14,42,2,19,2
high,124,3,18,3,15,31,10,4,9,9,18,1,2,1
remain,11,1,2,0,4,2,1,0,0,0,1,0,0,0
open,115,3,9,2,19,28,10,13,6,7,10,2,6,0
credit,28,2,3,0,4,9,3,0,1,2,2,0,1,1
graduat,87,2,9,0,12,26,7,7,2,3,15,0,4,0
broken,78,1,17,1,12,34,0,2,1,5,2,0,3,0
though,607,9,81,10,109,148,30,56,37,17,68,3,38,1
well,993,11,137,19,178,223,54,80,50,19,159,0,62,1
could,700,12,137,12,139,170,23,50,35,22,71,2,25,2
learn,126,1,16,3,29,20,9,6,12,7,15,0,8,0
stuff,235,8,39,3,38,43,19,24,12,4,33,0,11,1
separ,11,0,1,0,4,3,0,1,0,0,1,0,1,0
also,270,5,30,3,52,54,6,34,18,7,42,1,18,0
problem,138,3,17,3,24,58,4,3,6,6,7,2,5,0
photo,152,6,15,5,35,24,9,16,5,5,26,0,6,0
face,122,2,28,2,10,29,5,15,10,5,12,0,4,0
blow,34,1,7,0,3,10,3,4,0,4,2,0,0,0
send,170,8,16,2,37,40,9,21,6,7,16,1,6,1
batman,7,0,2,0,2,2,0,0,0,0,1,0,0,0
smoke,35,0,1,1,7,6,3,2,3,4,5,0,3,0
take,576,11,73,11,97,158,29,38,17,21,78,6,35,2
bath,36,1,5,0,8,4,2,5,2,1,5,0,3,0
chocol,91,0,9,1,22,14,5,10,2,1,25,1,1,0
milk,41,1,6,1,14,3,1,1,0,1,11,1,1,0
straw,2,0,0,0,2,0,0,0,0,0,0,0,0,0
lack,27,0,7,0,3,10,0,1,1,0,3,0,2,0
said,261,2,32,10,62,53,23,24,7,8,31,1,8,0
hey,440,5,33,22,98,78,27,59,24,5,71,2,15,1
fucker,5,1,0,1,0,2,0,0,0,1,0,0,0,0
wrap,20,1,4,0,1,4,0,4,2,0,1,0,3,0
must,224,6,25,3,44,65,19,16,5,5,29,1,5,1
suck,430,10,127,3,26,106,21,14,9,93,6,7,6,2
b,128,5,19,1,24,35,7,5,10,6,12,1,3,0
abl,139,4,27,3,19,41,6,10,5,2,12,1,9,0
money,179,2,30,1,22,59,16,12,4,14,14,0,4,1
trip,133,1,19,4,24,30,5,12,11,3,17,0,7,0
sad,785,3,414,3,28,254,31,18,2,7,14,0,11,0
today,1593,28,274,37,273,360,57,121,61,35,257,9,79,2
good,2208,24,182,51,348,381,94,304,112,45,535,3,124,5
thought,341,8,51,2,60,86,43,18,17,16,22,2,15,1
share,92,3,8,3,21,14,4,6,4,1,20,0,8,0
water,84,1,7,1,15,22,4,3,6,5,14,0,6,0
told,128,5,16,2,25,26,15,6,8,4,12,0,7,2
recess,8,0,3,0,1,4,0,0,0,0,0,0,0,0
hotel,31,2,5,0,9,4,0,1,1,0,8,0,1,0
restructur,1,0,0,0,1,0,0,0,0,0,0,0,0,0
account,92,1,9,3,31,24,8,5,1,3,3,0,2,2
done,375,7,41,11,67,80,21,15,17,11,57,1,46,1
add,67,2,2,4,19,17,4,2,4,2,8,0,3,0
bit,283,3,35,3,58,77,17,22,10,11,28,0,18,1
pressur,14,0,2,0,3,5,1,1,0,0,2,0,0,0
short,99,3,8,5,26,28,4,9,4,1,7,1,3,0
term,18,0,3,0,7,3,1,0,0,1,1,0,2,0
cope,7,0,2,0,2,3,0,0,0,0,0,0,0,0
dib,1,0,0,0,1,0,0,0,0,0,0,0,0,0
onward,4,0,1,0,0,2,0,0,0,0,1,0,0,0
upward,2,0,1,0,1,0,0,0,0,0,0,0,0,0
leav,318,4,64,9,60,88,16,18,11,8,27,1,12,0
bet,60,1,3,0,15,12,2,5,7,5,8,0,2,0
poor,229,0,58,2,13,120,9,6,0,7,8,0,5,1
sore,90,3,19,3,6,44,4,0,0,4,7,0,0,0
diesel,3,0,1,0,0,1,0,0,0,0,1,0,0,0
avail,37,0,11,0,12,9,2,0,2,1,0,0,0,0
us,314,7,40,10,65,71,12,29,19,8,45,1,7,0
awesom,470,4,29,15,32,36,32,94,38,2,167,1,20,0
buy,184,7,26,8,43,37,10,7,6,7,25,2,6,0
great,845,6,52,28,85,108,36,143,56,5,286,3,35,2
album,68,0,9,5,5,9,4,17,4,0,12,0,3,0
unfortun,78,1,21,2,15,25,4,1,1,3,5,0,0,0
fund,8,1,3,0,0,2,0,0,0,1,1,0,0,0
long,420,6,50,8,73,100,21,34,24,13,52,3,35,1
noisi,3,0,1,0,1,1,0,0,0,0,0,0,0,0
honesti,5,0,1,0,1,0,0,0,1,1,0,0,1,0
pain,136,4,33,1,6,67,1,4,0,9,5,0,4,2
passeng,2,0,1,0,0,0,0,0,0,0,1,0,0,0
aliv,22,0,4,0,3,4,2,2,2,0,4,0,1,0
dead,101,0,26,1,12,27,8,7,3,5,4,2,6,0
end,267,6,38,5,56,64,13,19,9,9,29,0,19,0
alon,130,0,30,3,26,27,3,9,8,4,13,1,6,0
realli,1181,14,204,24,148,295,88,124,41,55,146,10,29,3
happi,1447,7,67,11,112,122,56,580,25,9,401,2,55,0
cook,75,2,9,4,14,10,1,7,5,0,10,3,9,1
choic,27,2,2,1,6,7,0,2,1,1,5,0,0,0
singl,54,0,7,2,10,12,1,6,5,0,8,0,3,0
fell,75,1,17,0,13,29,3,6,0,1,3,0,2,0
beach,108,1,14,1,20,16,6,11,6,6,21,2,4,0
put,242,6,31,2,47,57,18,21,8,11,31,0,8,2
sunscreen,4,0,1,0,0,1,1,0,0,0,1,0,0,0
son,70,1,8,2,8,17,2,11,3,5,9,0,4,0
might,233,4,16,5,53,83,9,19,12,8,17,1,6,0
flu,68,0,7,0,11,32,2,4,1,2,6,0,3,0
clean,169,7,15,0,44,29,12,7,9,9,16,5,15,1
puke,8,0,1,0,0,5,0,0,0,1,1,0,0,0
mess,65,0,12,1,7,23,2,3,4,9,3,1,0,0
dinner,188,2,18,4,36,24,10,24,11,2,51,1,5,0
cute,198,0,14,3,21,18,18,76,9,0,36,0,3,0
littl,429,6,46,8,74,114,25,44,20,7,67,1,16,1
place,209,5,29,7,30,43,14,18,11,12,32,1,7,0
sick,365,1,98,4,18,167,11,11,8,27,8,2,8,2
afterward,12,0,2,0,4,3,1,0,0,0,1,0,1,0
nudg,6,0,1,1,2,0,0,1,0,0,1,0,0,0
woman,38,0,0,2,4,6,5,10,1,0,7,1,2,0
transfer,13,2,2,0,0,6,1,0,0,0,2,0,0,0
onto,31,0,3,0,8,9,4,1,2,0,2,0,2,0
less,86,2,13,1,11,27,7,5,4,4,8,1,3,0
man,337,5,53,9,46,77,27,34,20,11,44,2,9,0
weak,14,0,5,0,0,4,0,2,1,1,0,0,1,0
brother,126,3,13,1,25,27,7,18,7,4,15,2,4,0
bloom,4,0,0,0,1,1,0,1,0,0,1,0,0,0
weekend,572,9,115,15,83,104,15,57,26,13,101,3,30,1
brick,7,0,0,0,3,2,0,0,0,2,0,0,0,0
enjoy,339,1,28,5,46,33,7,63,16,6,113,0,20,1
say,666,17,81,15,159,122,47,83,25,18,76,1,21,1
bitten,4,0,0,0,0,2,0,0,0,1,1,0,0,0
blood,35,2,5,0,3,9,5,2,1,1,4,0,3,0
cat,123,2,16,1,24,43,6,11,3,2,12,0,3,0
rabi,3,0,0,0,0,1,0,1,0,0,1,0,0,0
seem,215,4,33,4,51,47,14,19,4,8,25,0,5,1
shot,66,0,9,0,12,18,7,2,2,3,10,0,3,0
month,200,3,36,2,35,52,17,11,4,5,22,2,11,0
never,437,9,89,7,75,110,35,29,16,19,31,0,14,3
wash,67,2,5,1,18,14,7,1,2,1,9,0,6,1
neither,24,1,3,0,6,8,1,1,2,0,1,0,1,0
dude,130,1,15,1,21,25,18,8,7,8,21,0,4,1
sandwich,24,0,3,0,3,6,1,2,0,0,6,1,2,0
ever,321,1,51,5,30,67,22,45,11,14,61,2,9,3
pictur,188,2,17,4,44,37,8,20,10,5,34,1,5,1
shin,7,0,1,0,0,3,0,0,0,1,1,0,1,0
sure,390,9,34,6,99,91,21,42,10,12,47,1,17,1
back,1289,23,181,15,285,288,56,80,56,42,182,2,76,3
abuzz,2,0,0,0,1,1,0,0,0,0,0,0,0,0
knight,16,0,1,1,3,5,2,1,1,0,2,0,0,0
confirm,18,1,0,0,8,3,2,1,0,0,2,0,1,0
mix,40,0,6,0,6,7,4,4,2,0,8,0,3,0
dentist,31,1,6,0,2,16,0,0,0,3,1,1,1,0
reschedul,8,0,3,0,2,2,0,0,0,0,1,0,0,0
excit,271,3,20,10,20,31,17,33,19,4,101,1,12,0
guy,474,2,67,11,78,90,28,75,26,20,63,2,10,2
move,240,2,38,7,49,60,11,11,12,11,21,3,15,0
realiz,87,0,13,1,18,31,12,1,1,1,6,0,3,0
sun,241,7,43,3,38,51,11,12,7,11,45,0,12,1
spring,34,0,6,1,5,7,0,2,2,0,9,0,2,0
hail,3,0,1,0,1,1,0,0,0,0,0,0,0,0
car,258,1,51,4,32,77,16,11,7,22,26,1,8,2
dimpl,6,0,0,0,0,3,0,2,0,0,1,0,0,0
stick,36,3,4,0,2,13,3,0,0,4,3,0,3,1
fresh,39,0,4,2,9,5,2,5,0,1,6,0,5,0
princ,5,0,0,1,1,2,1,0,0,0,0,0,0,0
routin,6,0,0,0,0,6,0,0,0,0,0,0,0,0
ta,245,6,28,7,49,63,8,17,10,4,39,1,13,0
dammit,30,0,9,0,5,11,2,0,0,3,0,0,0,0
desktop,22,1,2,0,9,4,1,3,1,1,0,0,0,0
total,216,4,22,4,29,52,12,25,14,8,36,1,9,0
abil,9,0,0,0,2,4,0,1,0,1,1,0,0,0
particular,10,0,2,0,0,1,1,1,0,1,3,1,0,0
port,6,0,1,0,0,2,1,0,0,2,0,0,0,0
code,52,3,5,2,18,14,2,1,1,2,2,0,1,1
jealous,86,3,20,3,6,24,10,1,7,4,8,0,0,0
make,1064,16,146,27,181,263,45,87,57,42,151,3,44,2
puppi,45,0,8,0,3,15,4,7,2,0,4,0,2,0
play,462,7,51,12,100,68,26,36,57,13,80,1,10,1
stuck,158,5,32,4,14,47,7,6,4,17,13,7,1,1
head,384,7,63,11,72,99,19,22,11,16,46,2,16,0
jerk,11,0,3,0,1,4,0,0,0,2,1,0,0,0
sweetheart,7,0,0,0,1,1,0,5,0,0,0,0,0,0
freak,57,0,11,2,8,20,1,4,3,4,4,0,0,0
difficult,24,1,4,0,1,13,1,1,0,0,0,0,2,1
shit,167,3,31,3,14,44,5,8,7,35,7,4,5,1
settl,18,0,1,1,4,5,0,1,2,0,3,0,1,0
offic,162,1,33,2,41,30,8,8,6,11,13,3,6,0
suit,23,1,3,2,3,6,1,0,1,2,2,0,2,0
unhelp,1,0,0,0,1,0,0,0,0,0,0,0,0,0
window,89,3,13,2,19,22,4,5,1,6,10,0,4,0
due,81,1,20,0,10,32,3,0,2,6,6,0,1,0
summer,199,4,32,3,32,39,14,19,15,7,24,1,9,0
strawberri,21,0,1,0,6,4,1,4,0,0,4,0,1,0
market,31,0,6,0,9,5,1,3,2,2,2,0,1,0
correct,18,0,2,0,6,4,0,2,0,1,0,0,3,0
ador,39,0,2,0,5,2,2,12,2,0,14,0,0,0
pluck,3,0,0,0,0,2,0,1,0,0,0,0,0,0
arm,48,0,18,0,4,16,1,5,2,1,1,0,0,0
wan,357,7,66,14,72,79,7,35,16,15,35,3,8,0
paid,44,0,13,2,7,9,3,1,1,2,4,0,2,0
teacher,39,0,6,1,7,7,3,2,2,7,3,0,1,0
life,366,2,75,1,51,82,21,46,13,11,48,1,13,2
drop,67,2,10,0,9,19,4,5,6,5,4,0,3,0
mobil,40,0,7,0,7,11,1,4,2,5,1,0,2,0
charg,36,1,5,0,5,16,2,1,0,1,3,1,1,0
data,10,0,3,0,3,4,0,0,0,0,0,0,0,0
win,132,3,17,4,26,22,11,11,4,5,21,0,6,2
sigh,54,0,11,1,5,21,2,3,0,6,2,0,3,0
real,152,2,21,2,28,34,12,11,9,4,20,0,8,1
darn,39,0,13,0,7,9,3,2,1,1,2,0,0,1
allergi,22,1,5,0,2,7,2,3,0,0,0,0,2,0
use,411,4,51,8,123,86,22,20,16,16,37,2,25,1
either,119,1,31,3,19,26,7,10,4,5,11,0,1,1
minut,167,3,17,4,22,51,12,10,4,8,19,6,10,1
websit,52,3,0,0,12,12,3,4,1,2,14,0,1,0
gave,86,0,11,1,13,17,7,11,3,4,16,0,3,0
virus,9,0,2,0,0,4,1,0,0,2,0,0,0,0
kept,21,0,2,0,4,6,4,0,0,2,1,0,2,0
pop,38,1,4,1,3,12,5,1,3,3,2,0,3,0
big,273,1,40,2,47,68,10,26,16,7,45,1,9,1
scari,39,0,2,0,2,19,4,2,4,1,2,0,3,0
bug,41,0,3,0,5,18,1,1,1,3,6,1,1,1
fli,75,3,8,0,12,16,5,7,4,1,16,0,3,0
room,151,5,17,0,32,39,9,6,7,5,23,0,8,0
wish,874,6,188,19,143,212,37,118,31,13,81,2,21,3
knew,77,2,9,1,11,12,7,7,7,4,12,0,4,1
stole,12,0,3,0,2,2,3,0,0,2,0,0,0,0
heart,112,1,31,2,8,27,5,20,5,2,8,0,3,0
occasion,4,0,2,0,2,0,0,0,0,0,0,0,0,0
look,1005,21,97,33,162,239,66,109,76,24,135,4,36,3
nasti,29,0,1,0,3,12,0,3,1,4,4,0,1,0
cough,20,0,4,0,1,12,1,0,0,1,0,0,1,0
huge,70,2,13,1,9,14,6,6,5,4,9,0,1,0
ahead,29,0,5,1,6,7,1,3,0,0,5,0,1,0
stone,8,0,1,0,3,2,1,1,0,0,0,0,0,0
cold,172,1,35,1,21,58,5,11,7,15,10,0,8,0
crazi,124,2,12,1,12,26,11,16,15,5,17,1,6,0
shift,50,0,7,2,11,17,1,1,4,1,3,1,2,0
cum,2,0,0,0,1,0,0,0,1,0,0,0,0,0
midnight,25,3,2,0,4,8,1,2,1,1,2,0,1,0
second,101,0,16,2,21,22,9,11,2,3,13,0,2,0
rain,338,5,54,5,70,85,24,12,10,18,34,4,15,2
birth,5,0,2,1,0,0,0,1,0,0,1,0,0,0
case,51,2,6,2,15,10,2,2,2,2,3,0,5,0
therapi,10,0,3,0,2,0,0,0,1,1,2,0,1,0
medicin,11,0,1,1,1,5,0,1,0,1,1,0,0,0
anyon,200,4,24,4,56,59,2,12,6,11,15,0,7,0
els,142,2,20,2,31,42,4,6,4,6,17,1,6,1
hair,203,2,29,5,40,45,25,14,8,4,24,0,5,2
deflat,4,0,2,0,1,1,0,0,0,0,0,0,0,0
dog,157,4,22,2,25,44,7,13,9,3,19,0,8,1
duck,14,0,3,0,1,3,2,1,1,0,3,0,0,0
nut,21,0,1,0,1,7,1,1,2,3,3,0,2,0
almost,199,2,17,2,41,44,14,16,6,13,26,2,16,0
guess,311,4,46,4,67,85,26,14,15,8,25,2,13,2
retri,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tasteless,1,0,0,0,0,0,0,0,0,1,0,0,0,0
expens,47,1,8,1,9,17,1,3,0,5,1,0,1,0
portion,1,0,0,0,0,0,0,0,0,1,0,0,0,0
sound,275,3,23,10,40,41,13,33,26,6,56,0,22,2
appreci,70,0,1,2,12,5,1,20,2,1,17,0,9,0
suggest,42,3,3,0,17,8,1,3,2,0,5,0,0,0
ask,170,9,20,2,46,39,9,12,3,8,17,0,5,0
refund,7,0,1,1,0,2,1,1,1,0,0,0,0,0
die,197,2,55,7,15,72,10,9,4,9,11,0,3,0
wait,693,10,83,33,95,151,31,68,53,19,121,10,18,1
magic,33,1,4,0,4,5,2,3,3,1,8,1,1,0
jack,41,3,4,1,7,9,4,3,1,4,5,0,0,0
read,297,5,26,4,63,63,23,28,17,10,39,1,16,2
karma,13,1,4,1,3,1,0,1,1,0,1,0,0,0
point,90,3,13,1,20,18,3,4,3,2,15,0,8,0
turn,187,2,20,7,31,45,21,10,13,8,22,1,6,1
glass,39,1,6,0,5,5,2,6,2,2,6,0,3,1
wine,50,1,8,0,10,7,1,3,2,0,16,0,2,0
order,75,2,15,1,7,20,6,5,3,1,12,1,2,0
celebr,68,0,4,1,4,4,4,14,6,1,25,0,5,0
miser,23,0,11,0,1,6,0,2,0,2,1,0,0,0
ran,51,2,9,0,5,19,4,2,4,1,4,0,1,0
beer,70,0,16,0,14,9,3,2,9,2,14,0,1,0
left,293,2,69,2,46,71,21,21,6,10,23,1,17,4
methink,7,0,0,0,2,2,1,0,0,0,1,0,1,0
nose,26,1,3,2,5,11,0,2,0,1,1,0,0,0
stud,2,0,0,0,0,1,0,1,0,0,0,0,0,0
find,382,8,40,9,64,145,22,21,10,14,36,1,11,1
show,517,6,79,13,96,87,32,64,30,11,81,2,14,2
radio,55,0,7,0,16,8,4,5,1,0,10,0,4,0
pat,12,0,1,0,3,3,0,2,0,0,3,0,0,0
boyfriend,54,0,9,1,7,12,6,16,1,0,1,0,1,0
vacat,40,1,2,0,6,11,0,4,2,3,8,0,3,0
focus,19,0,1,0,6,1,0,0,1,4,2,1,3,0
tom,54,1,8,2,10,10,4,9,2,1,7,0,0,0
belov,7,0,1,0,2,1,0,2,0,0,0,1,0,0
vote,100,3,12,5,28,18,3,9,5,3,10,0,4,0
presid,9,0,1,0,2,2,0,0,1,0,3,0,0,0
epicentr,2,0,0,0,1,0,1,0,0,0,0,0,0,0
tourist,6,0,0,1,1,1,1,0,0,0,2,0,0,0
depress,70,1,36,0,0,25,0,0,0,7,1,0,0,0
